"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F6","v50,v51,v52,v59","MLR",0.997045353823834,0.991136061471501,0.0531277270243378,0.0130701379448837,4,"data_2"
"F6","v50,v51,v52,v59","WLSMV",0.997839235147333,0.993517705441999,0.0639573176571512,0.027527700563989,4,"data_1"
"F6","v50,v51,v52,v59","WLSMV",0.999983956890454,0.999951870671362,0.0100968782424924,0.0157240091944752,4,"data_2"
"F6","v50,v51,v52,v60","MLR",0.999652711919268,0.998958135757803,0.0130678744208777,0.0130920642838193,4,"data_1"
"F6","v50,v51,v52,v60","MLR",0.997700592502912,0.993101777508735,0.0454954788999434,0.0139517710009044,4,"data_2"
"F6","v50,v51,v54,v57","MLR",0.999264052644671,0.997792157934014,0.0154912865666531,0.0164768196480798,4,"data_1"
"F6","v50,v51,v54,v57","WLSMV",0.999629214573824,0.998887643721473,0.0208238301721715,0.020242740125694,4,"data_1"
"F6","v50,v51,v54,v57","WLSMV",0.999465541489765,0.998396624469295,0.0459735628785766,0.0257166659050994,4,"data_2"
"F6","v50,v51,v54,v59","WLSMV",0.999653177401641,0.998959532204923,0.0395395934181233,0.0241346016199335,4,"data_2"
"F6","v50,v51,v54,v60","MLR",0.992928832919013,0.978786498757038,0.0714210832488158,0.0201693826553074,4,"data_2"
"F6","v50,v51,v54,v60","WLSMV",0.999869252791163,0.99960775837349,0.0233982524878128,0.0214821346133735,4,"data_2"
"F6","v50,v51,v56,v59","WLSMV",0.998820650260925,0.996461950782774,0.0779071536550654,0.0280614610674854,4,"data_2"
"F6","v50,v51,v56,v60","MLR",0.985260346429105,0.955781039287315,0.0746122071844078,0.0274393600052698,4,"data_1"
"F6","v50,v51,v56,v60","WLSMV",0.998108750703879,0.994326252111636,0.048513676711762,0.0275761096466571,4,"data_1"
"F6","v50,v51,v56,v60","WLSMV",0.99944836500219,0.998345095006569,0.0512352076898097,0.0225593875584968,4,"data_2"
"F6","v50,v52,v54,v57","MLR",0.997865265146414,0.993595795439243,0.0356799170732363,0.0162720751588733,4,"data_2"
"F6","v50,v52,v54,v59","MLR",0.996951376273018,0.990854128819053,0.0356542329767169,0.015577274965744,4,"data_1"
"F6","v50,v52,v56,v57","MLR",0.993629903001507,0.980889709004522,0.0477834235937096,0.0188934622844573,4,"data_1"
"F6","v50,v52,v56,v57","MLR",0.995712702714381,0.987138108143142,0.0527908245471295,0.019885075165161,4,"data_2"
"F6","v50,v52,v56,v57","WLSMV",0.999165465727301,0.997496397181902,0.030342816349891,0.0232755523268157,4,"data_1"
"F6","v50,v52,v56,v59","MLR",0.996535348173188,0.989606044519563,0.0392641924930164,0.0163245996238824,4,"data_1"
"F6","v50,v52,v56,v59","WLSMV",0.999916302677801,0.999748908033403,0.0103602166565793,0.018846004413023,4,"data_1"
"F6","v50,v54,v57,v59","WLSMV",0.99738361508785,0.992150845263551,0.0797766419553397,0.0368265408192647,4,"data_2"
"F6","v50,v54,v57,v59,v60","WLSMV",0.998851206221667,0.997702412443334,0.0541528607590803,0.0374053907160541,5,"data_2"
"F6","v50,v57,v59,v60","MLR",0.996039088990839,0.988117266972517,0.0549370078884967,0.0163538320744294,4,"data_1"
"F6","v50,v57,v59,v60","WLSMV",0.999986706575974,0.999960119727923,0.00868779945236045,0.0173091928099494,4,"data_1"
"F6","v51,v52,v54,v57","WLSMV",0.997685424579486,0.993056273738456,0.0780023073629915,0.0346154230288561,4,"data_2"
"F6","v51,v52,v54,v57,v59","WLSMV",0.997061724467054,0.994123448934107,0.0781018703655133,0.0428892612330319,5,"data_2"
"F6","v51,v52,v54,v57,v59,v60","WLSMV",0.997091731474133,0.995152885790222,0.0786084698084698,0.045851275066032,6,"data_2"
"F6","v51,v52,v54,v59","WLSMV",0.999636068404125,0.998908205212375,0.0345025083887563,0.0220065502370565,4,"data_2"
"F6","v51,v52,v56,v57","WLSMV",0.995286759737186,0.985860279211558,0.0648021981448278,0.0335480879031891,4,"data_1"
"F6","v51,v52,v56,v57,v59","WLSMV",0.997431164995322,0.994862329990643,0.0766147801688249,0.0415196865030879,5,"data_2"
"F6","v51,v52,v56,v57,v59,v60","WLSMV",0.997212360449701,0.995353934082835,0.0791452611094054,0.0452725013396704,6,"data_2"
"F6","v51,v52,v56,v59","WLSMV",0.999459573899183,0.998378721697549,0.0446957360280704,0.0215244303098313,4,"data_2"
"F6","v51,v52,v56,v60","MLR",0.987922547868436,0.963767643605309,0.0640653048758138,0.0245616865394347,4,"data_1"
"F6","v51,v52,v56,v60","WLSMV",0.998172711306563,0.994518133919689,0.0424012636114476,0.0253974311805542,4,"data_1"
"F6","v51,v54,v57,v59","MLR",0.999677254906649,0.999031764719947,0.0145418619420055,0.0147343678673975,4,"data_2"
"F6","v51,v54,v57,v59,v60","MLR",0.984895031827732,0.969790063655463,0.0680767409850694,0.0329223864039028,5,"data_1"
"F6","v51,v54,v57,v59,v60","MLR",0.990827310388095,0.981654620776189,0.0629672171169452,0.0239767697085174,5,"data_2"
"F6","v51,v54,v57,v59,v60","WLSMV",0.998676212791466,0.997352425582932,0.0546316428539716,0.0363376593754186,5,"data_1"
"F6","v51,v54,v57,v60","WLSMV",0.999936629083245,0.999809887249735,0.0135727870927193,0.0240405400323224,4,"data_2"
"F6","v51,v54,v59,v60","MLR",0.991483942328389,0.974451826985166,0.0674312383864515,0.0264108512672039,4,"data_1"
"F6","v51,v54,v59,v60","MLR",0.993475000929467,0.980425002788402,0.0700074914404389,0.0234349031309636,4,"data_2"
"F6","v51,v54,v59,v60","WLSMV",0.999585124306274,0.998755372918822,0.0387235220165512,0.0249369392608134,4,"data_1"
"F6","v51,v56,v57,v59,v60","MLR",0.991395799521372,0.982791599042744,0.0619145912509024,0.0224727339842668,5,"data_2"
"F6","v51,v56,v57,v59,v60","WLSMV",0.997921283660936,0.995842567321873,0.0694827809835968,0.0408587789069575,5,"data_1"
"F6","v51,v56,v57,v60","MLR",0.992798681294058,0.978396043882173,0.0678686899146953,0.0218227182555457,4,"data_2"
"F6","v51,v56,v59,v60","MLR",0.993853105627352,0.981559316882056,0.0692469912036147,0.0225607706283685,4,"data_2"
"F6","v51,v57,v59,v60","MLR",0.999801697903015,0.999405093709044,0.0117520198158165,0.0133727702011239,4,"data_1"
"F6","v52,v54,v57,v59,v60","WLSMV",0.998153727792368,0.996307455584736,0.0667926086179505,0.0409151628094307,5,"data_2"
"F6","v52,v56,v57,v59,v60","WLSMV",0.997858620746001,0.995717241492003,0.0741822165694175,0.0406793547846637,5,"data_2"
"F6","v52,v57,v59,v60","MLR",0.99628662477003,0.988859874310089,0.0563106938361135,0.017987205248857,4,"data_2"
"F6","v54,v57,v59,v60","MLR",0.991006479101375,0.973019437304126,0.0794655217402113,0.0270857890417552,4,"data_1"
"F6","v54,v57,v59,v60","WLSMV",0.999153110149612,0.997459330448836,0.0666456934331656,0.0315132205509863,4,"data_1"
"F6","v56,v57,v59,v60","MLR",0.996101110539328,0.988303331617984,0.0529397814349793,0.0164968460196378,4,"data_1"
"F6","v56,v57,v59,v60","MLR",0.996615063608647,0.989845190825942,0.0527170714030434,0.0151278507152149,4,"data_2"
