"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F5","v38,v39,v40,v42,v44","WLSMV",0.997105627503377,0.994211255006755,0.0620477109409809,0.0350191239137455,5,"data_1"
"F5","v38,v39,v41,v43","WLSMV",0.998145302962166,0.994435908886497,0.0657427465814888,0.0283958097747458,4,"data_2"
"F5","v38,v39,v41,v44","MLR",0.996235261610515,0.988705784831546,0.0411917647917416,0.0174094175141911,4,"data_1"
"F5","v38,v39,v41,v44","MLR",0.992082750546906,0.976248251640719,0.0714658820509198,0.0205964273560921,4,"data_2"
"F5","v38,v39,v41,v44","WLSMV",0.999467200992692,0.998401602978077,0.0409979425532983,0.0202964915177897,4,"data_2"
"F5","v38,v40,v41,v43","WLSMV",0.998559011821549,0.995677035464648,0.0683571444385517,0.0293879577428063,4,"data_2"
"F5","v38,v40,v41,v44","MLR",0.989001029359407,0.967003088078221,0.0772670965194086,0.0209072677078071,4,"data_1"
"F5","v38,v40,v41,v44","WLSMV",0.998132613049807,0.994397839149423,0.0674990531240818,0.0263159435659308,4,"data_1"
"F5","v38,v41,v42,v43","MLR",0.99955375934036,0.998661278021081,0.0135078023864188,0.0136043975234743,4,"data_1"
"F5","v38,v41,v42,v43","WLSMV",0.999497251483614,0.998491754450843,0.0405945180502163,0.0243482481371208,4,"data_2"
"F5","v38,v41,v42,v43,v44","WLSMV",0.995324724367291,0.990649448734581,0.0741192083936475,0.0376580093543193,5,"data_1"
"F5","v38,v41,v42,v43,v44","WLSMV",0.99839262270366,0.99678524540732,0.0660143211929991,0.0329155730903652,5,"data_2"
"F5","v38,v41,v42,v44","MLR",0.990234992379385,0.970704977138154,0.0657422423169141,0.0209050203974525,4,"data_1"
"F5","v38,v41,v42,v44","WLSMV",0.997499955065655,0.992499865196965,0.0675088930378211,0.0263102393989409,4,"data_1"
"F5","v38,v41,v43,v44","WLSMV",0.998873842444661,0.996621527333984,0.0615305650840047,0.0247935840629303,4,"data_2"
"F5","v38,v42,v43,v44","WLSMV",0.996914778428975,0.990744335286926,0.0718611555061995,0.0306333212955434,4,"data_1"
"F5","v39,v40,v41,v42,v43","WLSMV",0.9984998901504,0.996999780300799,0.0566652754936566,0.0321204815853331,5,"data_2"
"F5","v39,v40,v41,v43","WLSMV",0.99868179535635,0.996045386069051,0.0594523953518513,0.0269965164916911,4,"data_2"
"F5","v39,v40,v41,v44","MLR",0.9919030241387,0.975709072416099,0.0607508928541282,0.0195568290316172,4,"data_1"
"F5","v39,v40,v41,v44","WLSMV",0.998970928063234,0.996912784189702,0.0436842402837434,0.0223776033364395,4,"data_1"
"F5","v39,v41,v42,v43","WLSMV",0.99987243586951,0.99961730760853,0.0126823883596147,0.0185074463926285,4,"data_1"
"F5","v39,v41,v42,v43,v44","WLSMV",0.993734265128569,0.987468530257138,0.0792462456769219,0.0406145267505832,5,"data_1"
"F5","v39,v41,v42,v43,v44","WLSMV",0.998696250713748,0.997392501427496,0.0579215780516737,0.0300369588656954,5,"data_2"
"F5","v39,v41,v42,v44","MLR",0.995735297962661,0.987205893887983,0.0569126308905145,0.0166025809755619,4,"data_2"
"F5","v39,v42,v43,v44","MLR",0.985409832368842,0.956229497106526,0.0729557710416076,0.0244244736102722,4,"data_1"
"F5","v39,v42,v43,v44","MLR",0.992788898093552,0.978366694280657,0.0683971620223752,0.0226664437288185,4,"data_2"
"F5","v39,v42,v43,v44","WLSMV",0.996487669999397,0.98946300999819,0.0695106039224385,0.0301006299644701,4,"data_1"
"F5","v39,v42,v43,v44","WLSMV",0.999680942846189,0.999042828538567,0.0337472208388028,0.021790761319221,4,"data_2"
"F5","v40,v41,v42,v43","MLR",0.990812641097366,0.972437923292097,0.0629047290645709,0.022098434871222,4,"data_1"
"F5","v40,v41,v42,v43","MLR",0.992191565382536,0.976574696147607,0.0741574792696013,0.0208506526807367,4,"data_2"
"F5","v40,v41,v42,v43","WLSMV",0.999881008066156,0.999643024198469,0.0218447598055355,0.0188307597404726,4,"data_2"
"F5","v40,v42,v43,v44","MLR",0.993526962979282,0.980580888937846,0.0503908220872058,0.0187091392230148,4,"data_1"
"F5","v40,v42,v43,v44","WLSMV",0.999253847049803,0.997761541149409,0.0333627295300946,0.0216562135944988,4,"data_1"
"F5","v41,v42,v43,v44","WLSMV",0.997938590546579,0.993815771639737,0.0634733139631253,0.0242834989783023,4,"data_1"
